SUID,First Name,Last Name,Subject,Assignment_1,Assignment_2,Assignment_3,Mid_Term_Exam,Project
121,Basil,Foottit,SMDM,76,63,48,93,95
122,Etienne,Oattes,SMDM,80,99,71,88,93
123,Lay,Shine,SMDM,90,87,58,94,92
124,Berke,Gilmore,SMDM,50,78,46,89,94
125,Arch,Halpen,SMDM,67,77,88,80,83
126,Larisa,Shera,SMDM,89,91,73,74,86
127,Sheela,Faichnie,SMDM,77,77,91,73,96
128,Maury,Riddall,SMDM,53,79,47,80,85
129,Martina,Daen,SMDM,54,64,93,88,85
130,Helga,Fuzzens,SMDM,83,58,84,89,90
131,Lemmie,Archbell,SMDM,61,79,62,86,85
132,Gran,Lowry,SMDM,87,98,86,85,100
133,Shandeigh,Dickings,SMDM,50,95,91,82,91
134,Giustina,Kepe,SMDM,61,78,62,82,93
135,Sandi,Fountian,SMDM,97,86,46,83,88
136,Antoni,Matyushonok,SMDM,59,92,66,94,94
137,Alyda,Greenshiels,SMDM,96,96,87,85,86
138,Keenan,Clendennen,SMDM,87,90,56,81,84
139,Mamie,Gioan,SMDM,51,66,95,85,92
140,Athene,Mattimoe,SMDM,82,64,49,95,91
141,Diann,Sheavills,SMDM,92,96,91,91,81
142,Leia,Wulfinger,SMDM,92,80,43,76,97
143,Britte,Howatt,SMDM,88,93,65,90,85
144,Tremain,Trousdale,SMDM,67,61,93,97,89
145,Georgette,Pickwell,SMDM,94,97,91,77,81
146,Winnah,Giacopini,SMDM,92,96,50,98,99
147,Hort,Hesbrook,SMDM,74,64,80,80,89
148,Ingram,Gian,SMDM,57,64,40,86,99
149,Julio,Bernot,SMDM,76,72,89,79,94
150,Muffin,Hannabuss,SMDM,68,61,54,86,98
151,Hildy,Murrish,SMDM,75,98,72,80,94
152,Nora,Cantillion,SMDM,99,76,61,76,83
153,Fergus,McCurt,SMDM,89,82,45,85,82
154,Odilia,Ibbitson,SMDM,64,60,57,94,80
155,Hernando,Gaythor,SMDM,72,70,57,80,81
156,Engracia,Bohler,SMDM,57,94,94,73,81
157,Jo-anne,Polet,SMDM,100,74,80,86,87
158,Fifi,Yarker,SMDM,73,73,85,81,87
159,Rooney,Nelm,SMDM,86,60,89,96,86
160,Yoshiko,Hanlon,SMDM,83,66,56,97,92
161,Aveline,Killingbeck,SMDM,65,76,69,92,80
162,Marcellina,Rossiter,SMDM,58,59,44,88,86
163,Renae,Grelak,SMDM,59,79,57,79,93
164,Padraic,Aves,SMDM,53,66,50,93,94
165,Reinaldo,Danilovich,SMDM,80,65,49,89,89
166,Ferris,Hovie,SMDM,53,69,66,72,94
167,Gibby,Flight,SMDM,94,75,72,80,100
168,Mattie,Westhead,SMDM,61,94,48,95,91
169,Collin,Hehl,SMDM,95,87,86,77,81
170,Liuka,Faveryear,SMDM,72,90,57,88,92
171,Natalee,Delbergue,SMDM,86,76,83,90,91
172,Lorenza,Pegden,SMDM,63,58,57,98,94
173,Janenna,Caret,SMDM,55,63,43,72,86
174,Flossi,Gateley,SMDM,86,61,75,73,83
175,Vally,Dearlove,SMDM,88,86,57,96,90
176,Gavan,Dinis,SMDM,89,62,70,77,81
177,Birdie,Metterick,SMDM,70,59,76,87,88
178,Tucky,Sizzey,SMDM,93,81,64,93,89
179,Netti,Osinin,SMDM,62,92,67,78,92
180,Agnella,Themann,SMDM,58,76,78,84,86
181,Chantalle,Kiraly,SMDM,58,80,49,86,80
182,Mair,Whetson,SMDM,59,69,51,88,83
183,Darya,Boler,SMDM,55,96,69,82,80
184,Nealson,Diess,SMDM,89,75,49,93,82
185,Albert,Ogle,SMDM,60,81,41,93,80
186,Joy,Tomik,SMDM,50,89,69,74,80
187,Richy,Dobkin,SMDM,86,66,66,78,97
188,Moyra,Pilfold,SMDM,55,61,40,73,88
189,Daffy,Just,SMDM,82,94,63,88,98
190,Chiquita,Ferreres,SMDM,86,71,41,72,82
191,Loretta,Rosencwaig,SMDM,83,81,81,85,93
192,Danyette,Ajam,SMDM,94,77,46,85,86
193,Blayne,McEnteggart,SMDM,90,95,62,92,100
194,Minnaminnie,Huntington,SMDM,83,98,86,94,88
195,Eberto,Sinnat,SMDM,60,83,58,83,90
196,Bill,Bonsall,SMDM,97,91,52,94,85
197,Luciano,Velden,SMDM,54,82,96,75,92
198,Court,Spacie,SMDM,82,81,40,92,81
199,Nike,Zavattieri,SMDM,86,69,61,96,89
200,Karlotta,Bryers,SMDM,72,93,99,97,84
201,Kevon,O'Carrol,SMDM,99,60,93,95,94
202,Terrill,Merit,SMDM,67,68,72,98,100
203,Jorie,Tudhope,SMDM,55,63,95,74,100
204,Binni,Danforth,SMDM,77,80,92,88,88
205,Ozzie,Conen,SMDM,54,70,100,96,84
206,Sharline,Currie,SMDM,54,95,73,90,94
207,Neall,Altofts,SMDM,50,83,96,87,89
208,Francklin,Whitmore,SMDM,89,63,96,84,83
209,Josiah,Malthouse,SMDM,90,73,87,78,98
210,Dene,Beaston,SMDM,74,100,66,95,90
211,Otis,Ilett,SMDM,87,91,51,72,93
212,Edd,Jeschner,SMDM,74,90,84,84,84
213,Wald,Flatman,SMDM,75,88,69,97,83
214,Cristine,Chene,SMDM,65,98,82,74,92
215,Lenci,Antonovic,SMDM,71,85,95,81,95
216,Buffy,Lumm,SMDM,63,58,42,91,93
217,Dannye,Traut,SMDM,64,86,79,77,81
218,Constance,Skitteral,SMDM,71,92,88,94,85
219,Dalia,Walesa,SMDM,66,77,67,81,99
220,Rosanne,Rickertsen,SMDM,84,70,70,86,83
221,Darrick,Heake,SMDM,83,63,45,88,82
222,Cara,Padginton,SMDM,59,99,44,94,86
223,Hunfredo,Bambridge,SMDM,96,60,41,80,97
224,Richmond,Lakenden,SMDM,82,91,84,90,86
225,Noble,Cyphus,SMDM,65,61,92,90,96
226,Kile,Manton,SMDM,67,67,58,77,88
227,Arlen,Hickin,SMDM,56,64,80,85,82
228,Elmira,Cothey,SMDM,57,63,95,82,98
229,Westbrooke,Paddell,SMDM,71,88,59,89,89
230,Maighdiln,Plet,SMDM,83,74,41,77,82
231,Kerrill,Bracegirdle,SMDM,55,91,56,79,98
232,Tory,Kinglake,SMDM,56,61,92,78,97
233,Sileas,Zannini,SMDM,95,88,82,79,81
234,Paula,Tomankiewicz,SMDM,88,95,40,80,84
235,Johnathon,Skeermer,SMDM,81,81,52,94,98
236,Antoni,Hookes,SMDM,74,71,75,85,99
237,Frederick,Bish,SMDM,83,92,53,72,90
238,Perry,Damerell,SMDM,92,66,46,85,100
239,Rodger,Bockh,SMDM,52,62,64,95,98
240,Bennett,Dosdill,SMDM,99,95,80,72,97
241,Irina,Shanklin,SMDM,94,95,90,95,89
242,Horacio,Roake,SMDM,76,63,41,93,86
243,Carmel,Litchfield,SMDM,75,66,68,85,88
244,Myer,Prewett,SMDM,50,86,75,82,83
245,Tiffanie,Saltrese,SMDM,72,81,99,95,85
246,Cindy,Drust,SMDM,68,73,98,78,81
247,Merrel,Byllam,SMDM,96,65,61,82,86
248,Jethro,Lewinton,SMDM,83,92,97,87,97
249,Jillene,Tadlow,SMDM,90,66,67,91,99
250,Jarid,Minghetti,SMDM,67,84,47,98,87
251,Cleavland,Knowlden,SMDM,61,80,80,86,96
252,Neilla,Bosward,SMDM,71,93,70,75,97
253,Katee,Esom,SMDM,88,83,56,87,88
254,Trent,Melbourn,SMDM,98,65,67,76,91
255,Beaufort,Sames,SMDM,99,70,57,91,93
256,Haily,Haryngton,SMDM,90,62,77,98,91
257,Revkah,Narracott,SMDM,57,73,77,83,86
258,Silvain,Jenken,SMDM,55,81,65,95,83
259,Hyatt,Timbridge,SMDM,73,100,75,85,91
260,Loren,Santorini,SMDM,65,67,57,94,84
261,Brander,Goode,SMDM,62,73,100,84,83
262,Adiana,Berkeley,SMDM,69,58,59,78,93
263,Ruthi,Youings,SMDM,90,71,89,78,81
264,Sibylla,Bascombe,SMDM,54,98,90,81,92
265,Minda,Aindriu,SMDM,74,79,90,88,86
266,Ettie,Novkovic,SMDM,74,99,79,83,81
267,Lane,Gilphillan,SMDM,68,86,54,87,93
268,Bartholomeus,Sear,SMDM,57,93,88,77,94
269,Creighton,Vaz,SMDM,96,91,41,97,82
270,Nannie,Cracknall,SMDM,77,73,91,83,88
271,Greta,Kinton,SMDM,57,92,96,81,95
272,Darby,Floch,SMDM,66,59,45,81,85
273,Huntington,Selvey,SMDM,52,93,48,81,99
274,Charo,Orta,SMDM,87,65,64,95,94
275,Urson,Shillitto,SMDM,61,96,94,72,83
276,Hobey,Allcroft,SMDM,73,97,66,74,80
277,Yasmeen,Mazzeo,SMDM,77,99,58,92,84
278,Giana,Kolodziej,SMDM,70,65,70,88,94
279,Ashli,Rickets,SMDM,100,87,42,92,85
280,Haze,Deluce,SMDM,74,93,78,75,84
281,Jelene,Phibb,SMDM,100,71,75,78,88
282,Cynde,Delatour,SMDM,94,97,95,79,85
283,Cherrita,Davydochkin,SMDM,98,92,78,84,100
284,Aland,Spencers,SMDM,91,76,59,95,100
285,Gallard,Doding,SMDM,91,87,100,81,83
286,Boyd,Myderscough,SMDM,84,79,86,81,80
287,Aldric,Testro,SMDM,97,62,78,76,89
288,Kial,Kayley,SMDM,76,67,62,74,98
289,Grannie,Sedgemond,SMDM,80,100,64,97,92
290,Karina,Float,SMDM,53,98,80,77,98
291,Tuckie,Pattullo,SMDM,83,59,60,87,88
292,Stefano,Silk,SMDM,75,66,87,81,98
293,Waylan,De Ferraris,SMDM,93,88,40,77,88
294,Phineas,Stammers,SMDM,61,59,41,75,93
295,Martyn,Scarlett,SMDM,66,96,55,75,100
296,Glenine,Crowthe,SMDM,81,96,51,80,80
297,Johan,Tonna,SMDM,73,96,86,98,91
298,Stewart,Coffelt,SMDM,74,79,92,95,81
299,Elnore,Larciere,SMDM,72,67,98,96,100
300,Katee,McGannon,SMDM,69,82,49,72,87
301,Sonia,Cheatle,SMDM,60,69,42,98,86
302,Joelle,Challinor,SMDM,57,66,46,84,99
303,Taddeo,Hingeley,SMDM,94,85,97,87,99
304,Rene,Reisin,SMDM,62,76,90,90,84
305,Andreana,Cleveland,SMDM,78,93,84,87,88
306,Duffie,Archbutt,SMDM,94,89,58,84,80
307,Danyette,Norcock,SMDM,74,82,62,84,94
308,Martguerita,Cissen,SMDM,89,95,70,95,97
309,Tabor,MacMoyer,SMDM,93,64,43,94,80
310,Clarey,Butson,SMDM,58,77,77,72,96
311,Laurie,Blasio,SMDM,68,91,87,92,99
312,Jacklin,Luck,SMDM,65,70,53,84,82
313,Dare,Wathey,SMDM,52,79,59,78,98
314,Lalo,Heighway,SMDM,64,65,64,90,98
315,Benoit,Macilhench,SMDM,88,90,76,93,90
316,Therine,Van der Veldt,SMDM,94,79,99,94,87
317,Shelagh,Lindstrom,SMDM,98,73,81,98,82
318,Hart,Footitt,SMDM,53,96,83,93,90
319,Dimitri,Esland,SMDM,70,75,64,75,92
320,Lorne,Danell,SMDM,63,68,69,72,82
321,Faye,Lissemore,SMDM,90,93,57,80,82
322,Dillon,Groomebridge,SMDM,67,86,63,84,86
323,Cassie,Fetherstonhaugh,SMDM,50,100,77,92,87
324,Travus,Mulvy,SMDM,77,66,93,77,100
325,Gwenni,Shropshire,SMDM,67,78,90,91,92
326,Sampson,Canland,SMDM,80,60,99,84,93
327,Hetti,Balentyne,SMDM,72,79,57,91,85
328,Guthrey,Loreit,SMDM,95,94,49,87,89
329,Anton,Gier,SMDM,64,74,58,72,81
330,Jodee,Ewbanks,SMDM,74,67,53,90,94
331,Corie,Ruttgers,SMDM,74,84,76,80,87
332,Gerrie,Swannell,SMDM,81,68,82,81,89
333,Kennedy,Playden,SMDM,54,94,98,86,92
334,Indira,Vauter,SMDM,71,97,87,84,83
335,Oralee,Furzer,SMDM,96,83,41,77,93
336,Keefer,Pfaffel,SMDM,80,97,49,83,97
337,Thoma,Lehon,SMDM,80,92,56,93,83
338,Franchot,Dran,SMDM,86,68,74,91,99
339,Eddi,Scanlin,SMDM,95,66,58,74,83
340,Raul,Jordan,SMDM,52,92,99,74,97
341,Cynthie,Dobing,SMDM,83,89,82,84,90
342,Lyon,Tilly,SMDM,71,93,66,92,86
343,Victoir,Santen,SMDM,82,94,96,74,88
344,Juieta,Kobelt,SMDM,54,63,89,96,97
345,Kenton,Iveans,SMDM,77,66,66,74,99
346,Margy,Wharram,SMDM,79,96,56,83,80
347,Julienne,Donahue,SMDM,91,71,52,85,92
348,Ethelyn,Crawford,SMDM,62,93,76,73,96
349,Georgiana,Hellicar,SMDM,78,58,82,86,96
350,Rozalin,Braznell,SMDM,72,92,93,92,85
351,Brita,Lack,SMDM,69,73,58,84,96
352,Opal,Barnaclough,SMDM,87,76,62,98,81
353,Bronnie,Nevill,SMDM,59,63,60,81,95
354,Stewart,Samwaye,SMDM,78,86,90,93,83
355,Denna,Dunkerley,SMDM,75,84,54,92,86
356,Gibby,Blance,SMDM,75,90,67,74,93
357,Darrick,Dumblton,SMDM,94,60,42,87,92
358,Audy,Cattemull,SMDM,55,75,66,83,96
359,Reinwald,Harses,SMDM,81,92,76,78,92
360,Joeann,Whiteley,SMDM,66,80,53,97,90
361,Moreen,Randles,SMDM,50,60,74,79,89
362,Hailee,Yerlett,SMDM,75,90,96,87,89
363,Sanson,Jagiela,SMDM,91,77,41,72,84
364,Ashien,Bathersby,SMDM,79,92,88,76,92
365,Avivah,Yeabsley,SMDM,86,73,92,73,87
366,Titos,Treffry,SMDM,68,82,74,79,80
367,Fernando,Maddicks,SMDM,52,66,68,88,81
368,Shannen,Ganforthe,SMDM,100,69,60,76,94
369,Bord,Dunridge,SMDM,76,82,75,86,92
370,Elvyn,Busfield,SMDM,61,63,73,94,86
371,Bonni,Imesen,SMDM,97,72,57,86,99
372,Margaux,Radloff,SMDM,74,59,50,74,99
373,Rubie,McCadden,SMDM,83,63,51,87,87
374,Chloe,Coleson,SMDM,75,73,86,91,98
375,Delcine,Nano,SMDM,95,78,43,81,90
376,Aymer,Sargeaunt,SMDM,73,79,85,81,99
377,Lorry,Verbeke,SMDM,65,97,77,80,95
378,Mikael,Malitrott,SMDM,89,95,65,95,94
379,Olivette,Mercik,SMDM,64,61,59,89,100
380,Orlando,Kingh,SMDM,56,98,50,83,88
381,Noel,Dunstone,SMDM,95,81,66,91,95
382,Kipper,Tesseyman,SMDM,98,87,41,73,88
383,Junina,Graves,SMDM,69,64,77,92,93
384,Clemmy,Weinham,SMDM,79,75,45,72,81
385,Karlyn,Naulls,SMDM,89,74,67,77,91
386,Idelle,Tubble,SMDM,77,100,72,73,94
387,Valina,Jzak,SMDM,90,91,72,83,91
388,Abagael,Cowern,SMDM,96,61,48,80,95
389,Flory,MacIan,SMDM,95,77,78,98,98
390,Saidee,Gores,SMDM,62,63,70,76,93
391,Alphard,Huard,SMDM,80,72,71,94,84
392,Shamus,Bausor,SMDM,62,72,85,72,97
393,Hillard,Shurmer,SMDM,90,77,99,86,85
394,Siward,McIntee,SMDM,70,59,71,97,98
395,Alejandro,Elfes,SMDM,86,93,81,77,83
396,Karlis,Twinterman,SMDM,78,99,63,92,86
397,Ricca,Saphir,SMDM,60,100,75,96,99
398,Alexander,Hame,SMDM,73,82,96,98,84
399,Jillane,Pichan,SMDM,53,78,70,74,85
400,Quintina,McCorley,SMDM,57,92,51,92,80
401,Corie,Simla,SMDM,61,66,96,98,94
402,Alberta,Fuentes,SMDM,95,73,58,97,90
403,Raviv,Clemensen,SMDM,53,88,99,89,83
404,Cristen,McMylor,SMDM,94,99,86,75,96
405,Myrwyn,Rudderham,SMDM,71,84,58,76,97
406,Vasily,Dugan,SMDM,91,64,96,98,88
407,Coriss,Ormesher,SMDM,98,77,47,76,92
408,Lincoln,Jeffels,SMDM,91,92,58,87,98
409,Heriberto,Battey,SMDM,82,63,67,91,83
410,Granthem,Kerner,SMDM,89,63,46,91,96
411,Christina,Jagiela,SMDM,81,98,72,81,85
412,Stoddard,de Mullett,SMDM,84,77,67,82,83
413,Andrus,Langabeer,SMDM,50,65,43,87,100
414,Pren,Rigmond,SMDM,81,74,81,81,90
415,Ferdie,Butterfint,SMDM,54,89,95,75,90
416,Stesha,Redmell,SMDM,59,100,99,89,84
417,Giulio,McEntegart,SMDM,70,96,97,94,85
418,Panchito,Ambler,SMDM,62,60,84,72,87
419,Inglis,Massie,SMDM,96,63,90,86,81
420,Jerrold,Gavrielly,SMDM,96,82,46,75,87
421,Brunhilde,Sixsmith,SMDM,84,82,53,76,87
422,Lavinia,Bassom,SMDM,57,83,85,78,85
423,Wilhelm,Pearde,SMDM,90,96,74,88,86
424,Irwinn,Hansman,SMDM,75,96,68,78,95
425,Gayel,Lyven,SMDM,84,82,73,84,94
426,Dee,Sherwyn,SMDM,89,85,61,74,83
427,Krissy,Scrane,SMDM,57,87,50,74,89
428,Sophie,Harte,SMDM,61,70,57,80,100
429,Ann-marie,Garlick,SMDM,58,82,42,86,99
430,Serge,Discombe,SMDM,95,63,72,92,99
431,Kory,Long,SMDM,69,80,45,94,81
432,Isobel,Garrold,SMDM,94,88,57,81,85
433,Silas,Haibel,SMDM,84,84,82,96,87
434,Ludwig,Tonner,SMDM,88,60,87,80,89
435,Dieter,Sheldrick,SMDM,93,75,50,94,96
436,Garrick,Towndrow,SMDM,56,67,65,97,84
437,Tana,Rogan,SMDM,88,99,43,93,80
438,Kamillah,Willbond,SMDM,88,59,86,82,93
439,Dewitt,Eddow,SMDM,78,67,55,91,90
440,Adolphe,Tonks,SMDM,98,62,67,76,85
441,Ronnie,Nertney,SMDM,96,88,75,94,98
442,Ford,Wraight,SMDM,70,81,96,74,88
443,Lil,Baison,SMDM,81,79,73,84,100
444,Nonna,Pedder,SMDM,71,79,85,88,99
445,Dalia,Rapinett,SMDM,57,78,100,90,95
446,Keary,Brettelle,SMDM,59,96,42,88,96
447,Terri,Gerber,SMDM,99,99,40,76,86
448,Berri,Vasilyonok,SMDM,98,96,76,72,92
449,Jamaal,Gennings,SMDM,60,96,71,93,100
450,Tracy,Hazle,SMDM,59,84,60,86,81
451,Karole,Battrick,SMDM,93,87,54,86,99
452,Nariko,Leonardi,SMDM,50,62,61,95,82
453,Elwyn,Holworth,SMDM,57,82,92,83,80
454,Dominik,Danell,SMDM,90,76,86,93,100
455,Sandy,Jedrys,SMDM,70,71,80,94,80
456,Cort,Charle,SMDM,96,68,67,88,83
457,Forester,Tarbox,SMDM,52,99,43,82,99
458,Murry,Blankenship,SMDM,75,64,79,83,82
459,Odele,Lukovic,SMDM,55,76,78,93,96
460,Galvan,Isakowicz,SMDM,58,68,82,96,82
461,Rici,Garnsworth,SMDM,62,74,65,85,97
462,Zed,MacMaster,SMDM,61,100,77,81,81
463,Miranda,Peetermann,SMDM,83,73,61,73,84
464,Chen,Dami,SMDM,68,75,65,75,97
465,Row,Kenryd,SMDM,55,84,73,89,94
466,Delmore,Terzi,SMDM,86,72,58,98,96
467,Margaret,Donizeau,SMDM,50,80,66,96,84
468,Barbette,Ashall,SMDM,100,79,97,92,92
469,Melvyn,Oret,SMDM,75,77,53,85,92
470,Cyrille,Beedell,SMDM,72,74,87,77,91
471,Milli,Hendrik,SMDM,92,89,68,98,81
472,Dorey,Nealand,SMDM,71,68,54,95,91
473,Oswald,Sherwen,SMDM,53,71,72,86,89
474,Jeffrey,Bridden,SMDM,78,95,56,87,82
475,Boycie,Olczyk,SMDM,64,65,99,86,94
476,Rhea,Dinesen,SMDM,78,81,42,85,81
477,Frederik,Roffey,SMDM,81,97,79,83,94
478,Rodney,Berecloth,SMDM,72,93,71,78,80
479,Myca,Roxburch,SMDM,67,80,93,98,100
480,Gisele,Doche,SMDM,76,94,72,86,82
481,Abigail,Freeburn,SMDM,68,90,84,89,89
482,Irvine,Jellett,SMDM,75,81,65,81,83
483,Davie,Gorringe,SMDM,90,87,71,86,98
484,Adamo,Yakutin,SMDM,52,85,82,92,95
485,Merrill,Simmig,SMDM,93,89,54,81,86
486,Tressa,Bratchell,SMDM,61,65,92,75,81
487,Sindee,Bendley,SMDM,52,73,95,95,99
488,Gussi,Ebbins,SMDM,82,98,76,85,92
489,Noami,Cudworth,SMDM,55,80,76,95,82
490,Josepha,Mewe,SMDM,89,90,94,72,80
491,Karry,Brierton,SMDM,55,59,58,84,83
492,Elberta,Waything,SMDM,82,100,66,77,93
493,Corina,Jamot,SMDM,80,87,74,76,100
494,Frederigo,Linke,SMDM,59,93,51,91,100
495,Nathan,Franchyonok,SMDM,97,76,70,87,97
496,Carmine,Crinage,SMDM,66,89,76,86,86
497,Gibb,Callaway,SMDM,56,86,91,89,91
498,Ellsworth,Lorriman,SMDM,62,83,65,84,92
499,Barty,Uttermare,SMDM,77,69,66,85,91
500,Townsend,Sanper,SMDM,77,99,56,97,94
501,Christophorus,Isitt,SMDM,56,89,82,86,93
502,Carleton,Bend,SMDM,89,84,67,85,84
503,Angelina,Eliasson,SMDM,99,85,56,94,92
504,Christiano,Dreakin,SMDM,71,67,69,78,92
505,Alaric,Geary,SMDM,80,64,67,91,96
506,Ginevra,Stangroom,SMDM,68,67,49,75,95
507,Tera,Dollard,SMDM,99,72,67,93,89
508,Stinky,Totaro,SMDM,52,77,69,94,89
509,Cesare,Sarah,SMDM,60,80,50,90,92
